40,6,15,40,27,6,4,10,35,7,14,38,21,5,3,12,28,9,15,34,19,7,4,13,35,6,18,47,22,8,5,11,16,166
34,4,17,42,19,9,4,16,31,6,18,41,21,8,2,18,34,4,16,35,18,6,3,16,40,5,16,42,21,8,3,13,4,180
34,4,18,42,19,9,4,16,32,6,18,43,20,8,3,18,39,9,18,39,20,9,4,14,39,6,21,48,23,7,5,17,-2,198
34,4,19,42,19,9,5,16,33,5,19,42,22,8,3,17,38,2,22,41,25,9,4,16,37,5,21,39,21,8,7,16,-11,201
34,3,19,42,20,9,5,15,33,5,18,41,22,7,4,17,36,5,22,43,18,7,5,15,35,7,23,41,21,7,5,14,1,169
33,3,18,42,19,8,5,15,33,5,18,41,23,7,4,16,32,4,18,37,17,7,6,15,35,4,16,42,22,8,6,15,-9,167
34,3,18,41,19,8,4,15,34,6,18,40,22,7,4,16,35,8,23,39,21,8,3,14,34,7,20,38,18,6,5,15,-10,216
35,3,17,41,20,7,5,15,34,6,17,40,22,7,3,15,34,5,17,42,18,6,3,13,37,7,21,42,23,6,7,12,11,191
36,3,16,40,21,7,5,14,35,6,18,39,22,7,3,15,35,5,16,39,19,7,4,14,35,4,19,40,19,8,4,13,12,188
35,3,17,39,21,7,5,15,35,6,16,39,22,8,3,15,36,5,14,41,19,8,4,15,34,5,26,43,21,8,6,14,4,192
36,3,18,39,21,7,5,15,36,5,17,38,22,8,3,15,36,5,16,35,19,7,2,17,38,7,21,38,24,8,6,15,-10,208
36,3,18,38,21,7,5,14,37,5,17,40,23,7,4,15,37,7,22,42,23,7,4,14,39,5,21,42,22,8,4,13,-5,207
37,3,17,38,21,7,5,14,37,5,16,38,23,7,3,15,37,3,21,40,20,6,4,14,40,6,21,39,27,7,3,12,11,181
37,3,17,38,21,7,5,14,36,5,15,38,22,7,4,15,36,5,15,39,20,8,3,15,37,6,21,41,23,9,5,15,-4,170
37,3,17,39,20,8,5,15,37,5,16,39,22,7,3,15,35,5,17,42,21,6,4,13,34,7,18,42,21,7,5,14,-3,197
37,3,18,39,21,9,5,15,36,6,17,39,22,8,3,15,36,5,15,41,20,6,4,11,36,7,16,41,24,5,4,12,4,194
37,3,19,40,21,9,5,15,36,6,16,39,23,7,3,16,39,9,16,42,23,8,4,18,39,7,24,45,24,9,4,15,-7,213
36,3,18,40,20,9,4,15,36,6,17,38,23,7,3,16,33,6,18,38,17,7,4,10,33,5,19,39,17,5,3,12,-8,164
36,3,19,41,21,9,4,15,35,6,16,38,23,7,4,15,35,5,14,37,18,6,4,14,37,6,20,40,21,8,4,12,43,181
37,3,18,41,21,9,3,14,36,6,16,38,23,7,3,15,38,9,20,40,19,6,3,13,38,5,23,39,24,7,4,12,-2,214
37,2,19,41,21,9,3,13,35,6,16,37,22,6,3,15,34,8,19,39,18,6,4,12,39,7,16,41,26,6,4,11,5,197
37,2,19,42,21,9,4,13,34,6,17,37,22,6,3,16,33,4,16,34,20,5,2,14,37,6,20,40,24,6,5,13,17,185
38,2,19,42,21,9,4,13,33,6,17,36,22,6,3,15,34,4,21,37,17,7,4,13,39,6,18,42,22,7,5,13,21,181
38,2,18,42,22,9,3,12,33,6,17,36,21,6,3,15,34,4,19,41,18,4,3,11,36,5,19,37,20,6,4,8,8,160
39,3,17,42,23,9,3,13,32,6,16,37,20,6,2,16,35,7,16,40,19,6,5,15,39,7,15,44,23,9,5,13,14,190
40,3,17,42,23,9,4,13,33,6,15,36,20,6,2,16,35,5,19,41,20,7,2,14,38,5,19,42,22,7,6,12,40,208
40,3,17,41,23,9,4,12,31,6,16,37,19,6,2,16,36,9,22,38,17,6,3,12,37,6,20,39,24,6,4,11,12,190
41,3,18,42,25,10,4,12,32,5,15,37,19,5,2,18,38,3,16,46,22,5,4,17,39,5,19,43,24,10,6,11,34,200
40,3,18,42,24,10,4,12,33,6,16,39,20,5,2,17,38,9,17,38,22,7,5,14,34,5,22,42,20,7,6,15,-14,186
39,3,18,42,23,10,5,11,33,5,15,37,20,5,2,17,35,7,15,38,18,6,3,10,36,5,16,41,19,5,4,10,7,199
40,3,18,43,22,9,5,12,33,6,15,37,21,6,3,16,41,8,19,37,22,10,5,14,45,7,16,44,26,7,3,14,2,228
39,3,18,43,21,9,5,12,34,6,15,38,20,6,3,16,34,5,16,39,20,7,5,13,36,7,21,46,20,7,5,13,4,178
40,4,19,44,23,10,4,12,34,7,15,39,21,6,3,16,34,6,22,39,20,8,4,13,38,8,24,44,23,8,6,14,22,220
40,4,20,44,23,10,5,12,35,7,15,39,22,6,4,16,40,8,19,40,26,5,3,17,42,6,18,37,22,8,4,12,-14,200
39,4,21,43,22,9,5,11,35,7,16,38,23,5,4,16,38,6,19,39,22,5,4,13,40,8,15,39,22,7,4,11,-7,177
37,4,21,43,22,8,5,11,35,7,16,40,22,5,4,14,34,5,15,40,18,6,6,11,33,4,17,39,21,4,4,11,7,195
37,4,19,44,22,8,5,11,36,7,15,40,23,5,5,14,36,8,16,38,20,8,3,14,40,7,17,46,26,8,4,15,-9,161
36,3,19,44,20,8,5,11,36,7,15,41,22,5,5,14,35,7,19,44,20,5,5,13,37,6,19,40,21,6,5,11,-1,181
30,5,23,40,22,6,6,16,33,9,19,39,20,9,4,14,35,9,15,44,20,9,3,14,34,4,14,45,22,6,4,14,-2,166
29,4,22,42,22,6,6,17,33,8,19,40,20,9,4,14,36,9,22,43,23,6,4,13,35,5,19,46,21,6,3,15,-25,165
29,4,23,41,22,6,5,18,33,8,20,39,21,9,4,14,32,5,12,38,20,7,4,13,31,5,17,42,21,6,4,16,-4,178
30,4,22,41,23,6,5,17,33,8,20,39,22,8,3,14,36,7,19,42,21,5,4,15,41,4,17,44,25,9,5,13,-7,213
30,5,23,41,23,5,5,16,33,8,21,39,21,8,4,14,35,4,16,44,20,5,5,15,37,6,16,37,22,8,5,12,2,186
30,4,22,40,22,5,5,16,32,7,22,38,21,8,4,13,34,4,18,41,17,6,4,14,37,8,22,42,23,7,7,12,-7,193
31,4,22,41,22,5,5,16,32,7,22,38,21,8,4,13,35,5,16,40,19,7,5,13,34,5,20,40,18,7,3,13,-7,185
30,4,23,41,21,6,5,15,33,6,22,39,21,8,3,13,33,6,23,42,19,6,5,15,36,5,21,45,22,7,5,14,-9,173
31,4,22,41,21,6,4,15,34,7,21,39,22,8,3,13,33,7,16,38,16,7,3,15,36,4,20,42,21,7,5,14,8,202
32,4,21,42,22,6,4,16,33,7,21,37,21,8,3,13,36,6,17,35,19,7,2,17,38,6,21,37,24,8,6,15,-5,207
32,4,22,43,23,6,4,16,34,6,22,37,21,7,3,13,39,9,17,44,22,8,3,14,38,6,23,46,21,6,6,15,5,195
33,4,22,42,23,6,4,16,34,6,21,36,22,7,3,13,37,5,18,38,23,6,4,11,34,5,18,40,20,6,3,13,-18,184
34,5,22,42,23,6,5,14,35,6,21,37,22,7,3,12,38,7,19,43,19,7,5,13,36,7,20,39,22,6,5,12,3,215
34,4,22,42,23,7,5,14,35,6,20,37,21,7,3,14,35,6,15,34,21,7,4,15,39,5,20,41,23,8,5,14,6,198
34,5,21,42,24,8,5,14,35,6,19,38,21,7,3,14,35,3,15,45,20,6,4,16,38,5,16,44,23,9,5,13,11,187
34,5,19,44,24,8,5,14,36,6,18,40,21,7,4,14,34,8,20,41,19,8,4,13,32,5,14,39,18,6,5,14,-9,163
33,5,20,43,24,8,5,14,36,6,17,40,21,7,4,15,36,7,17,40,21,4,5,11,37,6,17,42,21,5,5,10,-26,172
35,5,19,43,25,7,4,14,36,6,18,39,21,6,3,14,34,7,17,38,19,6,2,13,38,6,18,41,23,6,6,11,-6,216
34,5,19,44,25,7,5,14,35,6,18,39,21,7,4,14,35,5,14,38,18,6,4,14,37,6,20,39,22,8,4,13,7,167
33,6,18,44,24,6,4,14,36,6,18,41,22,7,3,14,40,7,17,40,23,6,4,12,37,6,17,42,18,6,4,12,-15,195
33,5,19,43,24,6,4,13,35,5,18,41,22,7,3,13,35,4,19,42,17,4,4,11,35,5,19,37,20,5,5,8,19,183
34,5,19,44,25,6,5,12,34,5,19,42,21,6,3,13,36,4,14,40,18,8,3,13,37,6,21,44,23,8,6,13,4,180
34,5,19,45,25,6,5,13,34,5,19,44,22,6,4,13,36,6,20,41,21,8,4,14,36,6,22,41,21,7,4,14,8,212
33,6,19,47,24,5,4,13,34,6,19,42,21,6,3,12,36,9,18,39,22,8,3,14,38,7,21,46,23,7,4,14,11,193
33,6,19,47,24,5,5,13,34,6,20,41,21,6,3,11,37,9,21,38,17,6,3,12,38,7,20,39,25,5,4,11,-10,194
34,6,20,46,24,5,4,12,34,6,20,41,21,6,3,11,36,5,14,37,17,4,4,13,39,7,22,41,24,7,4,10,14,226
35,7,20,46,23,5,5,13,34,5,20,43,20,6,3,11,36,8,16,42,20,6,3,12,32,7,17,38,18,7,4,12,-10,176
35,7,20,45,23,6,5,12,34,6,20,43,20,6,3,11,35,10,18,41,20,6,5,12,37,6,19,41,23,6,3,12,5,203
35,7,22,45,23,5,5,12,35,5,21,42,21,6,3,11,39,4,25,38,25,7,3,14,37,6,24,37,22,7,4,13,2,232
37,7,23,44,23,6,5,12,36,5,21,41,21,6,3,11,37,6,18,43,22,5,4,15,41,8,15,40,23,8,4,11,8,242
37,7,22,44,24,5,5,13,37,6,22,40,23,7,3,11,41,8,20,36,23,10,5,14,45,7,18,43,26,6,4,15,-11,239
38,8,23,43,24,5,4,12,38,6,22,40,24,6,3,10,37,9,18,37,21,8,3,11,41,8,17,47,27,6,5,14,7,241
39,8,22,41,24,5,4,12,38,7,22,39,24,6,3,11,39,8,20,40,27,6,4,17,40,5,19,38,22,8,4,12,-6,214
39,8,20,40,24,5,4,12,39,6,23,39,25,7,3,11,39,3,19,39,20,9,4,12,38,7,14,37,25,5,6,15,-9,207
39,7,21,40,24,5,4,12,39,6,22,39,25,7,4,11,40,4,15,37,25,7,4,12,40,8,17,41,25,6,4,14,9,189
39,7,22,40,25,5,4,13,39,6,23,40,26,7,3,11,36,7,20,42,20,8,4,14,38,7,17,44,22,7,4,13,4,220
