38,3,20,37,23,6,6,14,37,5,21,38,19,7,3,13,36,4,18,39,17,6,6,12,38,7,22,44,23,6,4,12,9,223
38,4,19,37,24,6,5,14,38,5,20,38,20,7,4,13,34,7,13,40,21,8,3,13,36,6,16,42,20,6,5,15,-6,202
39,3,19,38,23,6,5,14,38,6,19,36,19,7,3,12,36,9,18,43,19,8,4,14,35,8,18,40,22,7,3,12,4,200
38,4,18,39,23,5,5,14,38,6,18,36,20,7,4,11,36,5,19,36,18,6,3,13,40,7,18,41,22,6,5,12,-8,200
38,4,18,40,23,6,4,14,37,5,18,34,19,7,4,11,36,5,18,39,23,6,4,12,41,5,19,41,23,7,4,11,7,191
37,4,19,40,22,6,4,14,36,6,17,35,18,7,4,12,36,7,20,39,22,5,3,14,35,6,18,35,21,7,3,12,-18,176
37,4,18,40,22,9,5,12,34,5,24,42,20,5,5,15,36,4,23,41,18,7,2,15,39,5,21,39,21,8,4,13,-8,180
36,4,19,41,21,9,5,12,33,4,25,42,19,5,5,15,33,5,20,42,17,6,3,13,33,5,23,44,19,6,5,15,11,169
37,4,18,41,22,8,5,11,33,4,23,41,19,5,5,14,34,5,16,41,18,4,4,11,35,5,21,41,20,6,4,10,16,188
36,5,18,41,22,8,4,11,32,4,22,42,19,5,5,14,35,5,18,37,19,7,5,13,36,6,20,39,21,6,5,14,9,167
36,5,18,41,22,8,5,11,32,4,22,41,18,5,4,14,33,5,18,38,19,6,4,16,35,7,19,36,20,7,5,14,18,200
37,5,19,41,22,8,5,11,33,4,21,39,19,5,4,13,36,6,19,39,21,6,3,12,40,10,18,40,24,7,6,12,20,214
37,6,20,41,22,7,4,10,33,4,20,39,19,5,4,13,39,5,17,40,25,8,4,12,33,4,19,38,18,6,3,14,-1,203
37,6,18,42,22,7,4,11,32,4,20,40,17,5,3,12,32,5,18,41,17,7,3,14,34,7,15,42,21,7,5,13,18,158
37,6,18,40,22,7,4,10,33,4,20,40,17,5,3,13,36,5,18,42,19,7,4,15,37,8,24,39,22,8,7,11,14,196
36,6,18,43,22,7,4,10,32,4,19,40,17,5,3,12,35,6,20,42,21,7,5,12,36,6,14,41,21,6,5,12,-12,174
36,6,18,42,22,6,4,10,32,4,18,40,18,5,3,12,35,5,19,37,18,7,4,16,39,6,22,44,22,8,4,14,12,206
37,6,18,41,22,6,4,10,34,4,17,39,18,6,3,12,35,4,20,42,19,7,4,14,36,5,14,39,21,7,6,14,6,204
37,6,18,40,22,6,3,10,35,5,16,39,19,6,3,13,34,7,14,41,18,6,5,15,36,7,20,44,24,8,6,12,-8,214
38,6,18,39,22,6,4,11,36,5,16,38,20,6,3,12,34,5,16,38,17,7,5,11,35,5,17,41,22,4,6,14,1,189
37,6,18,41,22,6,4,11,36,5,16,40,21,6,3,13,32,4,19,43,18,6,4,14,37,8,18,39,23,7,6,12,4,188
36,6,18,41,22,6,3,11,35,5,16,42,21,7,4,13,35,6,21,39,24,7,6,15,35,7,23,38,22,9,5,13,11,181
37,5,18,41,23,7,3,12,36,5,15,42,22,7,3,13,39,7,17,38,23,5,3,13,38,6,21,42,23,7,5,13,10,200
37,6,17,40,22,7,4,12,37,4,16,41,23,7,4,13,37,3,18,42,19,8,5,13,36,5,17,38,22,6,7,14,-5,193
37,6,17,39,23,7,3,13,37,5,16,40,23,7,3,14,36,8,24,38,19,7,2,13,40,7,21,41,24,7,6,12,11,209
38,6,18,38,24,7,4,13,37,5,16,41,23,7,4,14,38,8,16,40,20,7,5,13,38,6,21,46,20,7,6,13,2,198
38,6,16,39,24,7,4,13,37,6,16,40,23,7,4,14,37,10,19,41,20,6,3,12,37,5,19,41,21,6,4,12,-4,194
37,6,16,40,23,7,4,12,36,6,16,43,22,7,4,14,37,6,14,40,22,5,3,11,36,3,16,39,18,6,3,10,6,148
37,6,17,41,23,8,4,13,35,5,16,42,22,7,4,14,37,4,17,40,19,7,5,12,38,7,22,45,23,7,4,13,23,211
38,6,17,43,24,8,5,13,35,5,17,42,21,7,3,14,35,6,16,38,19,6,3,11,36,5,17,42,22,5,5,13,16,204
38,6,16,41,24,8,4,13,35,5,16,40,21,7,3,14,41,8,16,42,24,4,4,12,39,6,14,39,21,7,4,10,-8,194
39,6,16,40,25,7,5,12,36,5,16,40,21,6,3,14,38,6,21,43,21,6,5,16,39,6,22,41,24,10,5,12,11,211
39,6,17,41,25,7,5,13,37,5,17,40,21,7,3,14,39,7,18,39,20,8,5,14,39,6,26,46,23,8,4,14,8,242
40,5,18,42,25,8,5,12,38,5,15,41,21,6,3,15,39,7,20,41,20,6,5,12,40,7,17,43,23,6,4,11,-5,215
39,5,18,43,24,8,5,12,38,5,15,42,22,6,4,14,35,4,17,40,23,10,4,14,33,5,19,40,19,8,6,14,3,175
39,6,17,43,24,7,4,11,38,5,14,41,23,6,3,14,34,5,15,39,19,6,4,12,35,6,16,39,21,7,5,11,5,205
39,6,18,43,24,7,5,11,38,5,15,43,22,6,3,14,39,6,17,45,22,7,5,16,40,5,21,39,22,9,7,13,-3,225
41,6,18,42,25,7,5,12,39,5,16,41,23,6,3,14,40,9,18,41,24,6,3,11,41,5,14,40,23,5,5,12,11,205
41,6,17,42,25,7,5,11,39,5,16,41,23,6,3,14,36,5,16,41,23,6,4,13,40,5,19,40,23,8,4,10,25,205
41,5,17,41,24,6,4,10,39,6,16,43,23,6,4,13,36,9,20,38,21,6,5,11,38,5,21,42,20,6,5,13,-5,189
41,5,18,41,24,7,5,10,38,6,16,43,23,6,4,13,39,4,19,41,21,7,4,13,41,7,23,43,27,7,7,12,5,191
40,5,17,40,23,7,4,10,38,6,17,44,22,6,4,13,35,9,17,44,20,7,4,14,35,6,17,37,21,7,3,11,-10,180
39,5,16,39,23,6,5,9,36,7,17,44,23,6,4,12,40,5,14,37,22,8,3,12,40,7,18,38,25,8,5,13,-4,204
34,5,19,40,18,3,4,14,36,7,16,39,23,5,3,10,39,6,19,41,23,5,6,13,36,5,20,41,19,6,4,11,6,208
33,5,20,39,18,4,4,14,35,7,17,38,22,6,3,10,35,5,19,36,20,7,5,12,37,6,20,38,21,6,5,15,2,194
34,6,21,39,18,4,4,14,36,6,19,39,22,6,3,10,35,4,27,44,16,7,4,13,38,6,17,41,20,5,4,13,-3,243
34,6,20,39,18,4,4,15,36,6,19,41,22,6,3,11,39,5,16,40,25,8,4,12,33,4,19,37,18,6,3,15,-25,175
33,5,20,39,18,4,4,15,36,6,19,41,22,7,4,11,36,6,20,42,20,8,5,13,37,7,16,41,21,6,6,12,-7,191
33,5,18,40,17,5,4,13,35,6,19,42,22,6,4,11,36,5,17,41,21,5,3,14,36,6,23,43,21,8,4,11,-5,159
33,5,20,41,17,5,5,14,35,6,19,42,21,6,4,12,37,6,18,37,19,7,5,16,41,6,23,45,24,7,5,14,8,186
33,5,21,42,17,5,5,14,34,6,19,41,21,6,4,12,34,6,13,38,20,6,3,12,35,5,17,41,18,6,4,13,7,171
33,5,21,41,16,5,4,14,35,6,19,41,21,7,5,13,35,7,17,40,17,5,4,13,35,6,18,39,20,7,4,11,-16,192
33,4,21,42,17,6,4,15,35,6,19,41,21,7,4,13,36,4,19,44,19,7,4,14,37,5,14,40,22,6,6,14,2,190
33,4,20,42,17,5,5,15,35,6,21,40,21,7,4,13,34,5,17,39,17,7,5,11,35,4,18,42,21,4,6,14,-23,207
33,4,20,43,17,5,5,15,35,6,21,39,21,8,4,13,35,6,20,38,23,7,6,13,35,7,21,38,21,7,5,13,8,198
33,4,19,42,18,5,5,15,33,5,20,38,20,7,4,13,34,5,17,37,19,8,4,11,37,6,17,40,23,5,5,14,15,163
33,4,19,42,18,5,5,15,32,6,21,37,19,7,4,13,32,8,15,37,21,6,3,12,36,5,16,42,21,6,4,12,-1,173
33,4,19,42,19,5,5,14,32,6,20,37,19,7,3,13,33,4,18,42,20,7,4,15,40,9,17,44,25,9,7,12,2,204
34,5,19,41,20,5,5,14,33,5,20,37,19,7,3,13,37,3,17,42,19,8,4,13,36,5,18,39,21,7,7,14,5,181
35,5,18,40,22,6,4,13,33,6,21,37,19,7,3,12,36,8,24,36,19,6,2,14,40,7,22,40,24,7,6,12,16,214
35,5,18,39,22,6,5,13,34,6,21,37,20,7,3,12,39,4,17,45,22,7,2,10,37,6,18,41,21,6,5,12,-14,198
36,5,17,39,23,6,5,13,34,5,21,37,19,7,3,12,37,8,19,43,21,6,4,15,38,7,20,39,25,7,5,12,-19,191
36,6,17,40,24,5,4,13,35,6,20,38,20,7,3,12,37,5,19,40,21,7,3,12,34,6,18,37,20,5,4,13,2,204
36,6,17,41,23,6,4,13,34,7,19,38,19,7,3,12,38,9,16,41,21,7,5,13,37,6,21,46,19,6,6,13,-10,200
35,6,16,40,22,6,4,12,35,7,19,40,19,6,3,13,39,7,15,42,23,6,3,12,36,3,17,37,18,6,3,10,-17,187
36,6,16,41,23,6,4,12,36,7,18,41,21,6,3,13,39,8,16,43,25,7,3,12,38,6,14,43,23,7,5,14,-1,207
37,7,16,41,23,6,4,12,38,7,17,41,22,6,3,12,35,2,16,40,20,6,3,12,39,7,19,47,22,6,6,13,13,219
38,7,17,43,24,6,5,12,39,7,19,42,23,6,3,11,36,3,18,40,21,7,3,11,40,8,21,48,24,6,7,14,1,273
38,7,17,44,24,6,5,13,39,8,18,42,22,6,3,11,39,7,16,39,19,8,5,13,38,6,23,45,22,7,4,14,4,184
38,7,16,45,23,5,5,13,40,7,17,43,23,7,3,11,33,6,19,38,21,7,4,15,37,6,19,39,21,7,3,12,4,200
38,8,16,45,23,5,5,13,39,7,15,44,23,7,3,11,36,4,16,42,24,9,4,14,33,5,19,40,18,7,6,13,9,167
37,7,16,46,23,5,6,13,38,6,15,45,23,7,3,11,34,6,17,44,20,6,4,13,33,3,15,35,20,6,5,13,-11,157
37,7,16,46,23,5,6,12,38,6,17,45,22,7,4,11,33,4,22,41,15,8,5,16,38,5,21,45,21,8,6,14,-4,200
38,7,14,46,23,5,6,12,39,6,16,46,23,7,3,11,40,9,19,41,24,7,3,11,40,5,16,42,21,5,5,13,-25,199
38,7,14,44,24,5,5,12,39,5,16,46,23,7,3,11,37,6,22,42,22,5,4,14,36,7,18,37,21,7,3,11,-14,202
38,7,14,43,24,6,5,11,39,5,16,46,22,6,4,11,37,6,16,41,21,6,4,18,42,6,16,40,26,11,6,13,2,212
37,7,13,43,24,6,5,12,39,7,16,47,22,7,4,12,37,10,19,39,22,7,5,11,39,5,21,42,20,6,5,12,-23,209
37,6,12,40,23,6,4,11,39,6,14,46,22,6,4,12,34,3,15,35,18,7,3,13,35,7,18,37,21,7,4,12,-2,208
